image_id,nutrient,quantity,column,dx,dy,deviation,method,image_mean_dev,gt_image_mean
120.jpeg,pantothenic acid,0.9,0,278.0,45.5,1.8462,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,79,0,526.5,66.5,1.3929,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,1,0,274.0,89.5,1.7781,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,91,0,523.5,106.5,1.2677,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,1,0,283.0,132.0,1.631,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,100,0,513.0,146.5,1.1061,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,200,0,282.0,176.0,1.5576,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,80,0,513.5,187.0,1.002,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,40,0,286.0,218.0,1.4596,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,164,0,506.5,225.0,0.8669,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,4.1,0,291.5,259.5,1.3587,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,104,0,502.5,263.5,0.7519,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,5.2,0,285.5,299.5,1.363,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,81,0,506.5,301.5,0.702,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,60.4,0,274.0,338.5,1.4294,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,15,0,504.5,339.5,0.627,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,121,0,273.0,374.5,1.4217,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,65,0,500.0,377.5,0.5503,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,6.5,0,267.5,413.0,1.4629,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,68,0,495.5,415.5,0.4982,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,40,0,491.5,453.0,0.4821,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,100,0,485.5,489.5,0.4843,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,22,0,278.0,492.0,1.3976,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,20,0,488.5,527.0,0.5799,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,1,0,275.5,530.0,1.4477,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,63,0,485.0,561.5,0.642,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,0.4,0,269.0,572.0,1.5442,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,90,0,483.0,597.5,0.7299,mahalanobis,1.350676497005988,0
120.jpeg,pantothenic acid,25,0,282.0,611.5,1.4937,mahalanobis,1.350676497005988,1
120.jpeg,pantothenic acid,45,0,286.0,651.5,1.5285,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b6,64,0,567.0,-17.0,1.8234,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b6,0.9,0,313.5,1.5,1.7463,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b6,79,0,562.0,22.5,1.6929,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b6,1,0,309.5,45.5,1.6547,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b6,91,0,559.0,62.5,1.574,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b6,1,0,318.5,88.0,1.4973,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b6,100,0,548.5,102.5,1.4139,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b6,200,0,317.5,132.0,1.3997,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b6,80,0,549.0,143.0,1.3199,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,40,0,321.5,174.0,1.2818,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,164,0,542.0,181.0,1.1897,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,4.1,0,327.0,215.5,1.1603,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,104,0,538.0,219.5,1.0816,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,5.2,0,321.0,255.5,1.1344,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,81,0,542.0,257.5,1.0396,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,60.4,0,309.5,294.5,1.1719,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,15,0,540.0,295.5,0.9659,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,121,0,308.5,330.5,1.1448,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,65,0,535.5,333.5,0.884,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,6.5,0,303.0,369.0,1.1672,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,68,0,531.0,371.5,0.8158,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,40,0,527.0,409.0,0.7692,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,100,0,521.0,445.5,0.7254,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,22,0,313.5,448.0,1.0735,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,20,0,524.0,483.0,0.7788,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,1,0,311.0,486.0,1.1155,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,63,0,520.5,517.5,0.7937,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,0.4,0,304.5,528.0,1.2072,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,90,0,518.5,553.5,0.8393,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,25,0,317.5,567.5,1.1546,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b6,45,0,321.5,607.5,1.1915,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,79,0,563.5,-20.5,1.8146,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b2,1,0,311.0,2.5,1.7569,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b2,91,0,560.5,19.5,1.6926,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b2,1,0,320.0,45.0,1.5973,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b2,100,0,550.0,59.5,1.5315,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b2,200,0,319.0,89.0,1.4919,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b2,80,0,550.5,100.0,1.4317,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b2,40,0,323.0,131.0,1.3674,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b2,164,0,543.5,138.0,1.2979,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,4.1,0,328.5,172.5,1.2387,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,104,0,539.5,176.5,1.1836,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,5.2,0,322.5,212.5,1.1979,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,81,0,543.5,214.5,1.1296,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,60.4,0,311.0,251.5,1.217,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,15,0,541.5,252.5,1.0445,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,121,0,310.0,287.5,1.1761,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,65,0,537.0,290.5,0.9496,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,6.5,0,304.5,326.0,1.1818,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,68,0,532.5,328.5,0.8649,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,40,0,528.5,366.0,0.7981,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,100,0,522.5,402.5,0.7313,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,22,0,315.0,405.0,1.0548,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,20,0,525.5,440.0,0.7613,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,1,0,312.5,443.0,1.0804,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,63,0,522.0,474.5,0.7542,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,0.4,0,306.0,485.0,1.1568,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,90,0,520.0,510.5,0.7797,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,25,0,319.0,524.5,1.0856,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b2,45,0,323.0,564.5,1.1079,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,91,0,565.5,-22.5,1.8303,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b1,1,0,325.0,3.0,1.6836,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b1,100,0,555.0,17.5,1.6688,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b1,200,0,324.0,47.0,1.5705,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b1,80,0,555.5,58.0,1.5656,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b1,40,0,328.0,89.0,1.4401,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b1,164,0,548.5,96.0,1.43,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b1,4.1,0,333.5,130.5,1.3051,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,104,0,544.5,134.5,1.3123,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,5.2,0,327.5,170.5,1.2496,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,81,0,548.5,172.5,1.2507,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,60.4,0,316.0,209.5,1.25,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,15,0,546.5,210.5,1.1583,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,121,0,315.0,245.5,1.1957,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,65,0,542.0,248.5,1.0551,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,6.5,0,309.5,284.0,1.1844,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,68,0,537.5,286.5,0.9593,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,40,0,533.5,324.0,0.878,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,100,0,527.5,360.5,0.7936,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,22,0,320.0,363.0,1.0255,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,20,0,530.5,398.0,0.8009,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,1,0,317.5,401.0,1.0338,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,63,0,527.0,432.5,0.7717,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,0.4,0,311.0,443.0,1.0932,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,90,0,525.0,468.5,0.7741,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,25,0,324.0,482.5,1.0039,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b1,45,0,328.0,522.5,1.0108,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,200,0,329.5,5.0,1.6561,mahalanobis,1.350676497005988,1
120.jpeg,folic acid,80,0,561.0,16.0,1.7045,mahalanobis,1.350676497005988,1
120.jpeg,folic acid,40,0,333.5,47.0,1.521,mahalanobis,1.350676497005988,1
120.jpeg,folic acid,164,0,554.0,54.0,1.5676,mahalanobis,1.350676497005988,1
120.jpeg,folic acid,4.1,0,339.0,88.5,1.3813,mahalanobis,1.350676497005988,1
120.jpeg,folic acid,104,0,550.0,92.5,1.4474,mahalanobis,1.350676497005988,1
120.jpeg,folic acid,5.2,0,333.0,128.5,1.3129,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,81,0,554.0,130.5,1.38,mahalanobis,1.350676497005988,1
120.jpeg,folic acid,60.4,0,321.5,167.5,1.2955,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,15,0,552.0,168.5,1.2823,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,121,0,320.5,203.5,1.2292,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,65,0,547.5,206.5,1.1732,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,6.5,0,315.0,242.0,1.2013,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,68,0,543.0,244.5,1.0695,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,40,0,539.0,282.0,0.9776,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,100,0,533.0,318.5,0.8805,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,22,0,325.5,321.0,1.0129,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,20,0,536.0,356.0,0.8683,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,1,0,323.0,359.0,1.0025,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,63,0,532.5,390.5,0.8201,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,0.4,0,316.5,401.0,1.0424,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,90,0,530.5,426.5,0.8003,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,25,0,329.5,440.5,0.934,mahalanobis,1.350676497005988,0
120.jpeg,folic acid,45,0,333.5,480.5,0.9229,mahalanobis,1.350676497005988,0
120.jpeg,biotin,40,0,354.0,3.5,1.5521,mahalanobis,1.350676497005988,1
120.jpeg,biotin,164,0,574.5,10.5,1.793,mahalanobis,1.350676497005988,1
120.jpeg,biotin,4.1,0,359.5,45.0,1.407,mahalanobis,1.350676497005988,1
120.jpeg,biotin,104,0,570.5,49.0,1.6741,mahalanobis,1.350676497005988,1
120.jpeg,biotin,5.2,0,353.5,85.0,1.3183,mahalanobis,1.350676497005988,0
120.jpeg,biotin,81,0,574.5,87.0,1.6084,mahalanobis,1.350676497005988,1
120.jpeg,biotin,60.4,0,342.0,124.0,1.2726,mahalanobis,1.350676497005988,0
120.jpeg,biotin,15,0,572.5,125.0,1.5112,mahalanobis,1.350676497005988,1
120.jpeg,biotin,121,0,341.0,160.0,1.189,mahalanobis,1.350676497005988,0
120.jpeg,biotin,65,0,568.0,163.0,1.4017,mahalanobis,1.350676497005988,1
120.jpeg,biotin,6.5,0,335.5,198.5,1.1365,mahalanobis,1.350676497005988,0
120.jpeg,biotin,68,0,563.5,201.0,1.2967,mahalanobis,1.350676497005988,0
120.jpeg,biotin,40,0,559.5,238.5,1.2019,mahalanobis,1.350676497005988,0
120.jpeg,biotin,100,0,553.5,275.0,1.1001,mahalanobis,1.350676497005988,0
120.jpeg,biotin,22,0,346.0,277.5,0.9105,mahalanobis,1.350676497005988,0
120.jpeg,biotin,20,0,556.5,312.5,1.0776,mahalanobis,1.350676497005988,0
120.jpeg,biotin,1,0,343.5,315.5,0.8736,mahalanobis,1.350676497005988,0
120.jpeg,biotin,63,0,553.0,347.0,1.0175,mahalanobis,1.350676497005988,0
120.jpeg,biotin,0.4,0,337.0,357.5,0.8854,mahalanobis,1.350676497005988,0
120.jpeg,biotin,90,0,551.0,383.0,0.9809,mahalanobis,1.350676497005988,0
120.jpeg,biotin,25,0,350.0,397.0,0.7554,mahalanobis,1.350676497005988,0
120.jpeg,biotin,45,0,354.0,437.0,0.7232,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,4.1,0,333.5,2.0,1.6454,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b12,104,0,544.5,6.0,1.6476,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b12,5.2,0,327.5,42.0,1.5653,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b12,81,0,548.5,44.0,1.5643,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b12,60.4,0,316.0,81.0,1.5291,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b12,15,0,546.5,82.0,1.4542,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b12,121,0,315.0,117.0,1.4496,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b12,65,0,542.0,120.0,1.3328,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,6.5,0,309.5,155.5,1.4012,mahalanobis,1.350676497005988,1
120.jpeg,vitamin b12,68,0,537.5,158.0,1.2139,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,40,0,533.5,195.5,1.1026,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,100,0,527.5,232.0,0.9845,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,22,0,320.0,234.5,1.1764,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,20,0,530.5,269.5,0.934,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,1,0,317.5,272.5,1.1362,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,63,0,527.0,304.0,0.8525,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,0.4,0,311.0,314.5,1.1384,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,90,0,525.0,340.0,0.7914,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,25,0,324.0,354.0,0.9972,mahalanobis,1.350676497005988,0
120.jpeg,vitamin b12,45,0,328.0,394.0,0.9449,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,5.2,0,332.5,-2.0,1.6614,mahalanobis,1.350676497005988,1
120.jpeg,vitamin d3,81,0,553.5,0.0,1.7084,mahalanobis,1.350676497005988,1
120.jpeg,vitamin d3,60.4,0,321.0,37.0,1.6128,mahalanobis,1.350676497005988,1
120.jpeg,vitamin d3,15,0,551.5,38.0,1.596,mahalanobis,1.350676497005988,1
120.jpeg,vitamin d3,121,0,320.0,73.0,1.5258,mahalanobis,1.350676497005988,1
120.jpeg,vitamin d3,65,0,547.0,76.0,1.4724,mahalanobis,1.350676497005988,1
120.jpeg,vitamin d3,6.5,0,314.5,111.5,1.4655,mahalanobis,1.350676497005988,1
120.jpeg,vitamin d3,68,0,542.5,114.0,1.3506,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,40,0,538.5,151.5,1.2354,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,100,0,532.5,188.0,1.1132,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,22,0,325.0,190.5,1.2238,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,20,0,535.5,225.5,1.0523,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,1,0,322.5,228.5,1.1685,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,63,0,532.0,260.0,0.9618,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,0.4,0,316.0,270.5,1.1507,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,90,0,530.0,296.0,0.8874,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,25,0,329.0,310.0,0.9966,mahalanobis,1.350676497005988,0
120.jpeg,vitamin d3,45,0,333.0,350.0,0.9245,mahalanobis,1.350676497005988,0
120.jpeg,vitamin k,60.4,0,328.0,-6.0,1.6939,mahalanobis,1.350676497005988,1
120.jpeg,vitamin k,15,0,558.5,-5.0,1.7472,mahalanobis,1.350676497005988,1
120.jpeg,vitamin k,121,0,327.0,30.0,1.6001,mahalanobis,1.350676497005988,1
120.jpeg,vitamin k,65,0,554.0,33.0,1.6224,mahalanobis,1.350676497005988,1
120.jpeg,vitamin k,6.5,0,321.5,68.5,1.5287,mahalanobis,1.350676497005988,1
120.jpeg,vitamin k,68,0,549.5,71.0,1.499,mahalanobis,1.350676497005988,1
120.jpeg,vitamin k,40,0,545.5,108.5,1.3816,mahalanobis,1.350676497005988,1
120.jpeg,vitamin k,100,0,539.5,145.0,1.257,mahalanobis,1.350676497005988,0
120.jpeg,vitamin k,22,0,332.0,147.5,1.2734,mahalanobis,1.350676497005988,0
120.jpeg,vitamin k,20,0,542.5,182.5,1.1896,mahalanobis,1.350676497005988,0
120.jpeg,vitamin k,1,0,329.5,185.5,1.204,mahalanobis,1.350676497005988,0
120.jpeg,vitamin k,63,0,539.0,217.0,1.0935,mahalanobis,1.350676497005988,0
120.jpeg,vitamin k,0.4,0,323.0,227.5,1.1667,mahalanobis,1.350676497005988,0
120.jpeg,vitamin k,90,0,537.0,253.0,1.0106,mahalanobis,1.350676497005988,0
120.jpeg,vitamin k,25,0,336.0,267.0,1.0027,mahalanobis,1.350676497005988,0
120.jpeg,vitamin k,45,0,340.0,307.0,0.9124,mahalanobis,1.350676497005988,0
120.jpeg,calcium,121,0,334.5,-13.0,1.6833,mahalanobis,1.350676497005988,1
120.jpeg,calcium,65,0,561.5,-10.0,1.7761,mahalanobis,1.350676497005988,1
120.jpeg,calcium,6.5,0,329.0,25.5,1.6021,mahalanobis,1.350676497005988,1
120.jpeg,calcium,68,0,557.0,28.0,1.6516,mahalanobis,1.350676497005988,1
120.jpeg,calcium,40,0,553.0,65.5,1.5325,mahalanobis,1.350676497005988,1
120.jpeg,calcium,100,0,547.0,102.0,1.4064,mahalanobis,1.350676497005988,1
120.jpeg,calcium,22,0,339.5,104.5,1.3367,mahalanobis,1.350676497005988,0
120.jpeg,calcium,20,0,550.0,139.5,1.3342,mahalanobis,1.350676497005988,0
120.jpeg,calcium,1,0,337.0,142.5,1.2552,mahalanobis,1.350676497005988,0
120.jpeg,calcium,63,0,546.5,174.0,1.2343,mahalanobis,1.350676497005988,0
120.jpeg,calcium,0.4,0,330.5,184.5,1.1996,mahalanobis,1.350676497005988,0
120.jpeg,calcium,90,0,544.5,210.0,1.1455,mahalanobis,1.350676497005988,0
120.jpeg,calcium,25,0,343.5,224.0,1.0293,mahalanobis,1.350676497005988,0
120.jpeg,calcium,45,0,347.5,264.0,0.9232,mahalanobis,1.350676497005988,0
120.jpeg,zinc,6.5,0,351.0,-17.0,1.625,mahalanobis,1.350676497005988,1
120.jpeg,zinc,68,0,579.0,-14.5,1.8818,mahalanobis,1.350676497005988,1
120.jpeg,zinc,40,0,575.0,23.0,1.7645,mahalanobis,1.350676497005988,1
120.jpeg,zinc,100,0,569.0,59.5,1.6396,mahalanobis,1.350676497005988,1
120.jpeg,zinc,22,0,361.5,62.0,1.3487,mahalanobis,1.350676497005988,0
120.jpeg,zinc,20,0,572.0,97.0,1.5698,mahalanobis,1.350676497005988,1
120.jpeg,zinc,1,0,359.0,100.0,1.2503,mahalanobis,1.350676497005988,0
120.jpeg,zinc,63,0,568.5,131.5,1.4708,mahalanobis,1.350676497005988,1
120.jpeg,zinc,0.4,0,352.5,142.0,1.1686,mahalanobis,1.350676497005988,0
120.jpeg,zinc,90,0,566.5,167.5,1.3824,mahalanobis,1.350676497005988,1
120.jpeg,zinc,25,0,365.5,181.5,0.9953,mahalanobis,1.350676497005988,0
120.jpeg,zinc,45,0,369.5,221.5,0.8707,mahalanobis,1.350676497005988,0
120.jpeg,iodine,40,0,576.0,-16.5,1.8704,mahalanobis,1.350676497005988,1
120.jpeg,iodine,100,0,570.0,20.0,1.7436,mahalanobis,1.350676497005988,1
120.jpeg,iodine,22,0,362.5,22.5,1.4622,mahalanobis,1.350676497005988,1
120.jpeg,iodine,20,0,573.0,57.5,1.6683,mahalanobis,1.350676497005988,1
120.jpeg,iodine,1,0,360.0,60.5,1.3594,mahalanobis,1.350676497005988,1
120.jpeg,iodine,63,0,569.5,92.0,1.5656,mahalanobis,1.350676497005988,1
120.jpeg,iodine,0.4,0,353.5,102.5,1.2696,mahalanobis,1.350676497005988,0
120.jpeg,iodine,90,0,567.5,128.0,1.4718,mahalanobis,1.350676497005988,1
120.jpeg,iodine,25,0,366.5,142.0,1.0972,mahalanobis,1.350676497005988,0
120.jpeg,iodine,45,0,370.5,182.0,0.9677,mahalanobis,1.350676497005988,0
120.jpeg,selenium,100,0,558.5,-22.5,1.7948,mahalanobis,1.350676497005988,1
120.jpeg,selenium,22,0,351.0,-20.0,1.6339,mahalanobis,1.350676497005988,1
120.jpeg,selenium,20,0,561.5,15.0,1.7098,mahalanobis,1.350676497005988,1
120.jpeg,selenium,1,0,348.5,18.0,1.5322,mahalanobis,1.350676497005988,1
120.jpeg,selenium,63,0,558.0,49.5,1.6013,mahalanobis,1.350676497005988,1
120.jpeg,selenium,0.4,0,342.0,60.0,1.4431,mahalanobis,1.350676497005988,1
120.jpeg,selenium,90,0,556.0,85.5,1.4995,mahalanobis,1.350676497005988,1
120.jpeg,selenium,25,0,355.0,99.5,1.2706,mahalanobis,1.350676497005988,0
120.jpeg,selenium,45,0,359.0,139.5,1.1411,mahalanobis,1.350676497005988,0
120.jpeg,copper,63,0,547.0,8.5,1.6528,mahalanobis,1.350676497005988,1
120.jpeg,copper,0.4,0,331.0,19.0,1.61,mahalanobis,1.350676497005988,1
120.jpeg,copper,90,0,545.0,44.5,1.5447,mahalanobis,1.350676497005988,1
120.jpeg,copper,25,0,344.0,58.5,1.4376,mahalanobis,1.350676497005988,1
120.jpeg,copper,45,0,348.0,98.5,1.308,mahalanobis,1.350676497005988,0
120.jpeg,manganese,90,0,536.0,2.0,1.6194,mahalanobis,1.350676497005988,1
120.jpeg,manganese,25,0,335.0,16.0,1.5991,mahalanobis,1.350676497005988,1
120.jpeg,manganese,45,0,339.0,56.0,1.4689,mahalanobis,1.350676497005988,1
120.jpeg,chromium,45,0,345.5,16.5,1.5496,mahalanobis,1.350676497005988,1
121.jpeg,eiweibriegelmitkokos-mandel-geschmackundkokosraspeln,631,0,195.5,169.0,2.0777,mahalanobis,1.226853,1
121.jpeg,eiweibriegelmitkokos-mandel-geschmackundkokosraspeln,151,0,231.5,169.0,1.7654,mahalanobis,1.226853,1
121.jpeg,eiweibriegelmitkokos-mandel-geschmackundkokosraspeln,5.2,0,221.0,204.5,1.9539,mahalanobis,1.226853,1
121.jpeg,eiweibriegelmitkokos-mandel-geschmackundkokosraspeln,2.9,0,221.0,235.0,2.073,mahalanobis,1.226853,1
121.jpeg,eiweibriegelmitkokos-mandel-geschmackundkokosraspeln,9.1,0,223.5,265.5,2.2011,mahalanobis,1.226853,1
121.jpeg,eiweibriegelmitkokos-mandel-geschmackundkokosraspeln,2.2,0,221.0,296.0,2.3874,mahalanobis,1.226853,1
121.jpeg,eiweibriegelmitkokos-mandel-geschmackundkokosraspeln,6.7,0,222.0,327.0,2.5702,mahalanobis,1.226853,1
121.jpeg,eiweibriegelmitkokos-mandel-geschmackundkokosraspeln,79,0,220.5,357.0,2.7763,mahalanobis,1.226853,1
121.jpeg,eiweibriegelmitkokos-mandel-geschmackundkokosraspeln,16,0,224.0,387.0,2.9652,mahalanobis,1.226853,1
121.jpeg,eiweibriegelmitkokos-mandel-geschmackundkokosraspeln,0.09,0,215.5,417.0,3.2259,mahalanobis,1.226853,1
121.jpeg,energy,631,0,484.5,5.5,1.1592,mahalanobis,1.226853,0
121.jpeg,energy,151,0,520.5,5.5,1.339,mahalanobis,1.226853,1
121.jpeg,energy,5.2,0,510.0,41.0,1.0451,mahalanobis,1.226853,0
121.jpeg,energy,2.9,0,510.0,71.5,0.8836,mahalanobis,1.226853,0
121.jpeg,energy,9.1,0,512.5,102.0,0.8072,mahalanobis,1.226853,0
121.jpeg,energy,2.2,0,510.0,132.5,0.7749,mahalanobis,1.226853,0
121.jpeg,energy,6.7,0,511.0,163.5,0.8654,mahalanobis,1.226853,0
121.jpeg,energy,79,0,509.5,193.5,1.0019,mahalanobis,1.226853,0
121.jpeg,energy,16,0,513.0,223.5,1.2127,mahalanobis,1.226853,0
121.jpeg,energy,0.09,0,504.5,253.5,1.3846,mahalanobis,1.226853,1
